match_id,player_id,minutes,shots,xg,goals,np_goals,npxg,touches_in_box,key_passes,assists,pressures,player,team,primary_position,np_goals_assists
3825818,6690.0,61.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,0.0
3825818,6721.0,94.0,1.0,0.0947112,1.0,1.0,0.0947112,13.0,1.0,0.0,15.0,Willian José da Silva,Las Palmas,Center Forward,1.0
3825818,8584.0,94.0,1.0,0.07260782,0.0,0.0,0.07260782,28.0,1.0,0.0,13.0,Jonathas Cristian de Jesus,Real Sociedad,Center Forward,0.0
3825818,10755.0,94.0,4.0,0.8656213044,0.0,0.0,0.0821213044,4.0,2.0,1.0,12.0,Jonathan Viera Ramos,Las Palmas,Left Wing,1.0
3825819,4558.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Pape Cheikh Diop Gueye,Celta Vigo,Right Wing,0.0
3825819,5718.0,71.0,5.0,0.263649963,0.0,0.0,0.263649963,12.0,3.0,0.0,23.0,Rodrigo Moreno Machado,Valencia,Right Wing,0.0
3825819,6038.0,82.0,1.0,0.32842723,1.0,1.0,0.32842723,12.0,0.0,0.0,20.0,John Guidetti,Celta Vigo,Center Forward,1.0
3825819,6402.0,78.0,2.0,0.29961901,0.0,0.0,0.29961901,18.0,2.0,0.0,16.0,Francisco Alcácer García,Valencia,Center Forward,0.0
3825819,6594.0,93.0,2.0,0.034352156,0.0,0.0,0.034352156,12.0,0.0,0.0,37.0,Santiago Mina Lorenzo,Valencia,Right Wing,0.0
3825819,6600.0,70.0,2.0,0.26678288,0.0,0.0,0.26678288,7.0,0.0,0.0,13.0,Claudio Beauvue,Celta Vigo,Right Wing,0.0
3825819,6724.0,88.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,13.0,Manuel Agudo Durán,Celta Vigo,Left Wing,0.0
3825819,7105.0,93.0,4.0,1.1969814140000001,0.0,0.0,1.1969814140000001,19.0,2.0,1.0,10.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,1.0
3825819,18724.0,22.0,1.0,0.067702085,0.0,0.0,0.067702085,3.0,0.0,0.0,6.0,Sofiane Feghouli,Valencia,Right Wing,0.0
3825819,20542.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,Álvaro Negredo Sánchez,Valencia,Center Forward,0.0
3825819,23785.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Théo Bongonda Mbul''Ofeko Batombo,Celta Vigo,Left Wing,0.0
3825820,3990.0,23.0,1.0,0.48695058,1.0,1.0,0.48695058,7.0,0.0,0.0,2.0,Jesé Rodríguez Ruiz,Real Madrid,Left Wing,1.0
3825820,5207.0,92.0,9.0,1.6979733714999998,1.0,1.0,0.9144733715,33.0,1.0,0.0,2.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,1.0
3825820,6399.0,69.0,7.0,1.153782369,1.0,1.0,1.153782369,29.0,3.0,1.0,5.0,Gareth Frank Bale,Real Madrid,Right Wing,2.0
3825820,6401.0,92.0,4.0,0.984796013,0.0,0.0,0.201296013,21.0,1.0,0.0,16.0,Kevin Gameiro,Sevilla,Center Forward,0.0
3825820,19677.0,80.0,5.0,0.83649343,1.0,1.0,0.83649343,34.0,4.0,0.0,10.0,Karim Benzema,Real Madrid,Center Forward,1.0
3825820,23802.0,21.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,Juan Muñoz Muñoz,Sevilla,Right Center Forward,0.0
3825820,23816.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,José Antonio Reyes Calderón,Sevilla,Right Wing,0.0
3825821,6394.0,96.0,1.0,0.029550144,0.0,0.0,0.029550144,20.0,3.0,0.0,7.0,Aritz Aduriz Zubeldia,Athletic Club,Center Forward,0.0
3825821,6766.0,69.0,2.0,0.44539832999999995,0.0,0.0,0.44539832999999995,15.0,2.0,1.0,20.0,Gerard Moreno Balaguero,Espanyol,Center Forward,1.0
3825821,6838.0,96.0,3.0,0.236480776,0.0,0.0,0.236480776,8.0,0.0,0.0,19.0,Hernán Arsenio Pérez González,Espanyol,Right Wing,0.0
3825821,7781.0,31.0,1.0,0.13401301,1.0,1.0,0.13401301,7.0,1.0,0.0,5.0,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,1.0
3825821,23924.0,13.0,1.0,0.3124595,0.0,0.0,0.3124595,3.0,0.0,0.0,3.0,Mamadou Sylla Diallo,Espanyol,Center Forward,0.0
3825822,5718.0,93.0,1.0,0.8999992,1.0,1.0,0.8999992,10.0,0.0,0.0,27.0,Rodrigo Moreno Machado,Valencia,Right Wing,1.0
3825822,6402.0,80.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,20.0,Francisco Alcácer García,Valencia,Center Forward,0.0
3825822,6721.0,93.0,4.0,0.404595555,0.0,0.0,0.404595555,21.0,1.0,0.0,13.0,Willian José da Silva,Las Palmas,Center Forward,0.0
3825822,6763.0,67.0,1.0,0.010717145,0.0,0.0,0.010717145,9.0,1.0,0.0,37.0,Pablo Daniel Piatti,Valencia,Left Wing,0.0
3825822,8167.0,19.0,2.0,0.55696644,0.0,0.0,0.55696644,7.0,0.0,0.0,4.0,Sergio Ezequiel Araújo,Las Palmas,Center Forward,0.0
3825822,10755.0,74.0,1.0,0.7835,1.0,0.0,0.0,6.0,3.0,0.0,16.0,Jonathan Viera Ramos,Las Palmas,Left Wing,0.0
3825822,18724.0,32.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,13.0,Sofiane Feghouli,Valencia,Right Wing,0.0
3825822,20542.0,13.0,1.0,0.006823108,0.0,0.0,0.006823108,1.0,0.0,0.0,2.0,Álvaro Negredo Sánchez,Valencia,Center Forward,0.0
3825823,5560.0,85.0,2.0,0.043458397,0.0,0.0,0.043458397,4.0,1.0,0.0,22.0,Carlos Alberto Vela Garrido,Real Sociedad,Right Wing,0.0
3825823,6401.0,95.0,5.0,1.321831756,1.0,0.0,0.538331756,33.0,0.0,0.0,9.0,Kevin Gameiro,Sevilla,Center Forward,0.0
3825823,6669.0,58.0,1.0,0.026211845,0.0,0.0,0.026211845,2.0,0.0,0.0,20.0,David Zurutuza Veillet,Real Sociedad,Left Wing,0.0
3825823,6685.0,95.0,1.0,0.015560674,0.0,0.0,0.015560674,1.0,0.0,0.0,18.0,Mikel Oyarzabal Ugarte,Real Sociedad,Left Wing,0.0
3825823,6690.0,95.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,0.0
3825823,6841.0,95.0,2.0,0.063845762,0.0,0.0,0.063845762,27.0,3.0,0.0,13.0,Víctor Machín Pérez,Sevilla,Right Wing,0.0
3825823,8523.0,24.0,1.0,0.02878278,0.0,0.0,0.02878278,1.0,0.0,0.0,2.0,Yevhen Konoplyanka,Sevilla,Left Wing,0.0
3825823,23816.0,71.0,2.0,0.14067047,0.0,0.0,0.14067047,17.0,1.0,0.0,18.0,José Antonio Reyes Calderón,Sevilla,Right Wing,0.0
3825824,5687.0,62.0,1.0,0.079753675,0.0,0.0,0.079753675,4.0,0.0,0.0,10.0,Takashi Inui,Eibar,Left Wing,0.0
3825824,6566.0,94.0,4.0,0.33792973299999995,0.0,0.0,0.33792973299999995,24.0,0.0,0.0,17.0,Borja González Tomás,Eibar,Center Forward,0.0
3825824,6700.0,32.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,Sergio Enrich Ametller,Eibar,Right Center Forward,0.0
3825824,6735.0,65.0,3.0,1.41211219,1.0,1.0,1.41211219,12.0,0.0,0.0,14.0,Adrián López Álvarez,Villarreal,Left Center Forward,1.0
3825824,6761.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,Leonardo Carrilho Baptistão,Villarreal,Right Center Forward,0.0
3825824,6862.0,29.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,Cédric Bakambu,Villarreal,Right Center Forward,0.0
3825824,9462.0,94.0,3.0,0.051293634000000005,0.0,0.0,0.051293634000000005,8.0,2.0,0.0,21.0,José Ignacio Peleteiro Ramallo,Eibar,Right Wing,0.0
3825824,24070.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Saúl Berjón Pérez,Eibar,Left Wing,0.0
3825824,26009.0,81.0,2.0,0.6151619500000001,1.0,1.0,0.6151619500000001,14.0,1.0,0.0,18.0,Roberto Soldado Rillo,Villarreal,Left Center Forward,1.0
3825825,6581.0,93.0,1.0,0.034972083,0.0,0.0,0.034972083,1.0,1.0,0.0,10.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,0.0
3825825,6880.0,79.0,1.0,0.084258795,0.0,0.0,0.084258795,4.0,0.0,0.0,6.0,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,Center Forward,0.0
3825825,7141.0,73.0,4.0,0.304458138,0.0,0.0,0.304458138,14.0,1.0,0.0,16.0,Giuseppe Rossi,Levante UD,Left Center Forward,0.0
3825825,23791.0,25.0,1.0,0.10225727,0.0,0.0,0.10225727,6.0,0.0,0.0,2.0,Víctor Casadesús Castaño,Levante UD,Right Center Forward,0.0
3825825,23838.0,73.0,4.0,0.750143726,0.0,0.0,0.750143726,13.0,0.0,0.0,10.0,Pablo Pérez Rodríguez,Sporting Gijón,Right Wing,0.0
3825825,23848.0,58.0,1.0,0.065890074,0.0,0.0,0.065890074,12.0,4.0,0.0,8.0,Carlos Carmona Bonet,Sporting Gijón,Right Wing,0.0
3825825,24173.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Carlos Castro García,Sporting Gijón,Center Forward,0.0
3825825,25134.0,93.0,2.0,0.409151716,0.0,0.0,0.409151716,19.0,0.0,0.0,20.0,Deyverson Brum Silva Acosta,Levante UD,Right Center Forward,0.0
3825826,6918.0,93.0,1.0,0.4336255,0.0,0.0,0.4336255,10.0,0.0,0.0,6.0,Isaac Ajayi Success,Granada,Right Wing,0.0
3825826,8419.0,67.0,2.0,0.57301819,0.0,0.0,0.57301819,8.0,0.0,0.0,11.0,Duje Čop,Málaga,Right Center Forward,0.0
3825826,18721.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Robert Ibáñez Castro,Granada,Right Wing,0.0
3825826,26248.0,29.0,1.0,0.04048353,0.0,0.0,0.04048353,5.0,0.0,0.0,10.0,David Barral Torres,Granada,Center Forward,0.0
3825826,26783.0,93.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,Roque Luis Santa Cruz Cantero,Málaga,Left Center Forward,0.0
3825826,27109.0,93.0,1.0,0.034278844,0.0,0.0,0.034278844,11.0,0.0,0.0,18.0,Youssef El-Arabi,Granada,Center Forward,0.0
3825827,6630.0,57.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,Jorge Molina Vidal,Real Betis,Right Center Forward,0.0
3825827,6832.0,94.0,1.0,0.19121355,1.0,1.0,0.19121355,18.0,1.0,0.0,4.0,Rubén Castro Martín,Real Betis,Center Forward,1.0
3825827,7141.0,94.0,2.0,0.17715146,0.0,0.0,0.17715146,11.0,1.0,0.0,23.0,Giuseppe Rossi,Levante UD,Left Center Forward,0.0
3825827,23791.0,94.0,2.0,0.06698927,0.0,0.0,0.06698927,12.0,1.0,0.0,12.0,Víctor Casadesús Castaño,Levante UD,Right Center Forward,0.0
3825827,25134.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,Deyverson Brum Silva Acosta,Levante UD,Right Center Forward,0.0
3825827,26723.0,26.0,1.0,0.06432835,0.0,0.0,0.06432835,3.0,0.0,1.0,5.0,Álvaro Cejudo Carmona,Real Betis,Left Wing,1.0
3825827,27348.0,37.0,1.0,0.053797677,0.0,0.0,0.053797677,9.0,0.0,0.0,6.0,Ricky van Wolfswinkel,Real Betis,Right Center Forward,0.0
3825828,5487.0,60.0,4.0,0.251372732,1.0,1.0,0.251372732,7.0,0.0,0.0,3.0,Antoine Griezmann,Atlético Madrid,Right Center Forward,1.0
3825828,6382.0,93.0,4.0,0.132745443,1.0,1.0,0.132745443,16.0,1.0,0.0,1.0,Fernando José Torres Sanz,Atlético Madrid,Left Center Forward,1.0
3825828,6624.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Jorge Franco Alviz,Espanyol,Left Wing,0.0
3825828,6766.0,93.0,4.0,0.210164071,0.0,0.0,0.210164071,23.0,1.0,0.0,16.0,Gerard Moreno Balaguero,Espanyol,Center Forward,0.0
3825828,7781.0,30.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,2.0,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,0.0
3825828,23924.0,20.0,1.0,0.02850695,0.0,0.0,0.02850695,7.0,0.0,0.0,4.0,Mamadou Sylla Diallo,Espanyol,Center Forward,0.0
3825829,6390.0,51.0,1.0,0.017030384,0.0,0.0,0.017030384,3.0,2.0,0.0,15.0,Markel Susaeta Laskurain,Athletic Club,Right Wing,0.0
3825829,6393.0,63.0,3.0,0.23974689999999999,1.0,1.0,0.23974689999999999,14.0,0.0,0.0,11.0,Iñaki Williams Arthuer,Athletic Club,Right Wing,1.0
3825829,6394.0,42.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,Aritz Aduriz Zubeldia,Athletic Club,Center Forward,0.0
3825829,6842.0,93.0,4.0,0.294639797,0.0,0.0,0.294639797,6.0,3.0,0.0,13.0,Iker Muniain Goñi,Athletic Club,Left Wing,0.0
3825829,7900.0,93.0,1.0,0.009738114,0.0,0.0,0.009738114,2.0,0.0,0.0,18.0,Tiago Manuel Dias Correia,Rayo Vallecano,Left Wing,0.0
3825829,11539.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,Adrián Embarba Blázquez,Rayo Vallecano,Right Wing,0.0
3825829,11542.0,93.0,7.0,0.96043735,0.0,0.0,0.96043735,28.0,2.0,0.0,19.0,Javier Guerra Rodríguez,Rayo Vallecano,Center Forward,0.0
3825829,26685.0,79.0,1.0,0.2673185,0.0,0.0,0.2673185,25.0,3.0,0.0,27.0,Nicolás Ladislao Fedor Flores,Rayo Vallecano,Center Forward,0.0
3825829,26690.0,14.0,1.0,0.07633564,0.0,0.0,0.07633564,3.0,0.0,0.0,0.0,Alberto Mateus Contreiras Gonçalves,Rayo Vallecano,Center Forward,0.0
3825830,6720.0,93.0,4.0,0.20558832,0.0,0.0,0.20558832,13.0,4.0,0.0,30.0,Pablo Sarabia García,Getafe,Right Wing,0.0
3825830,6735.0,73.0,1.0,0.15894003,0.0,0.0,0.15894003,12.0,0.0,1.0,5.0,Adrián López Álvarez,Villarreal,Left Center Forward,1.0
3825830,6761.0,93.0,1.0,0.057378028,0.0,0.0,0.057378028,10.0,0.0,0.0,14.0,Leonardo Carrilho Baptistão,Villarreal,Right Center Forward,0.0
3825830,6862.0,20.0,1.0,0.6622648,1.0,1.0,0.6622648,6.0,0.0,0.0,2.0,Cédric Bakambu,Villarreal,Right Center Forward,1.0
3825830,6907.0,77.0,3.0,0.189925553,0.0,0.0,0.189925553,4.0,3.0,0.0,11.0,Pedro León Sánchez Gil,Getafe,Right Wing,0.0
3825830,16426.0,11.0,1.0,0.023738267,0.0,0.0,0.023738267,0.0,1.0,0.0,2.0,Wanderson Maciel Sousa Campos,Getafe,Left Wing,0.0
3825830,24035.0,21.0,1.0,0.05085009,0.0,0.0,0.05085009,1.0,0.0,0.0,1.0,Álvaro Vázquez García,Getafe,Center Forward,0.0
3825830,26647.0,93.0,4.0,0.357834091,0.0,0.0,0.357834091,9.0,1.0,0.0,11.0,Henok Goitom,Getafe,Right Center Forward,0.0
3825831,3486.0,69.0,1.0,0.2863193,0.0,0.0,0.2863193,18.0,1.0,0.0,18.0,Fernando Llorente Torres,Sevilla,Center Forward,0.0
3825831,5718.0,64.0,1.0,0.028042872,0.0,0.0,0.028042872,16.0,5.0,0.0,10.0,Rodrigo Moreno Machado,Valencia,Right Wing,0.0
3825831,6356.0,93.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,Michael Krohn-Dehli,Sevilla,Left Wing,1.0
3825831,6401.0,34.0,1.0,0.0859035,1.0,1.0,0.0859035,6.0,1.0,0.0,4.0,Kevin Gameiro,Sevilla,Center Forward,1.0
3825831,6402.0,85.0,5.0,0.23730181,0.0,0.0,0.23730181,31.0,0.0,0.0,14.0,Francisco Alcácer García,Valencia,Center Forward,0.0
3825831,6594.0,76.0,5.0,0.234764941,0.0,0.0,0.234764941,25.0,2.0,0.0,19.0,Santiago Mina Lorenzo,Valencia,Right Wing,0.0
3825831,6841.0,48.0,1.0,0.039068293,0.0,0.0,0.039068293,6.0,0.0,0.0,8.0,Víctor Machín Pérez,Sevilla,Right Wing,0.0
3825831,8523.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Yevhen Konoplyanka,Sevilla,Left Wing,0.0
3825831,18724.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,Sofiane Feghouli,Valencia,Right Wing,0.0
3825831,20542.0,8.0,2.0,0.394077132,1.0,1.0,0.394077132,3.0,0.0,0.0,0.0,Álvaro Negredo Sánchez,Valencia,Center Forward,1.0
3825831,23802.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Juan Muñoz Muñoz,Sevilla,Right Center Forward,0.0
3825832,5217.0,62.0,3.0,0.276534474,0.0,0.0,0.276534474,21.0,0.0,0.0,11.0,Iago Aspas Juncal,Celta Vigo,Center Forward,0.0
3825832,6038.0,82.0,2.0,0.035412700000000005,0.0,0.0,0.035412700000000005,21.0,3.0,0.0,13.0,John Guidetti,Celta Vigo,Center Forward,0.0
3825832,6581.0,76.0,2.0,0.089670108,0.0,0.0,0.089670108,4.0,2.0,0.0,16.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,0.0
3825832,6600.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,Claudio Beauvue,Celta Vigo,Right Wing,0.0
3825832,6724.0,93.0,6.0,0.397284807,1.0,1.0,0.397284807,19.0,1.0,0.0,20.0,Manuel Agudo Durán,Celta Vigo,Left Wing,1.0
3825832,6880.0,93.0,1.0,0.09651521,0.0,0.0,0.09651521,7.0,0.0,0.0,20.0,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,Center Forward,0.0
3825832,7105.0,89.0,2.0,0.16835984,0.0,0.0,0.16835984,11.0,5.0,1.0,9.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,1.0
3825832,23838.0,68.0,2.0,0.165490183,0.0,0.0,0.165490183,8.0,0.0,0.0,16.0,Pablo Pérez Rodríguez,Sporting Gijón,Right Wing,0.0
3825832,23848.0,59.0,1.0,0.06023009,0.0,0.0,0.06023009,14.0,0.0,0.0,31.0,Carlos Carmona Bonet,Sporting Gijón,Right Wing,0.0
3825832,24173.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,Carlos Castro García,Sporting Gijón,Center Forward,0.0
3825833,3990.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Jesé Rodríguez Ruiz,Real Madrid,Left Wing,1.0
3825833,5200.0,36.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,10.0,Lucas Vázquez Iglesias,Real Madrid,Right Wing,1.0
3825833,5207.0,92.0,8.0,1.340117639,1.0,1.0,1.340117639,18.0,1.0,0.0,3.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,1.0
3825833,6399.0,56.0,3.0,0.44460471,1.0,1.0,0.44460471,16.0,1.0,0.0,4.0,Gareth Frank Bale,Real Madrid,Right Wing,1.0
3825833,6720.0,92.0,6.0,0.371007646,1.0,1.0,0.371007646,13.0,1.0,0.0,21.0,Pablo Sarabia García,Getafe,Right Wing,1.0
3825833,6907.0,92.0,1.0,0.056365237,0.0,0.0,0.056365237,6.0,1.0,0.0,22.0,Pedro León Sánchez Gil,Getafe,Right Wing,0.0
3825833,19677.0,66.0,4.0,0.555326697,1.0,1.0,0.555326697,12.0,0.0,2.0,6.0,Karim Benzema,Real Madrid,Center Forward,3.0
3825833,23416.0,92.0,2.0,0.104653734,0.0,0.0,0.104653734,17.0,1.0,0.0,13.0,Stefan Šćepović,Getafe,Center Forward,0.0
3825833,24035.0,61.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,16.0,Álvaro Vázquez García,Getafe,Center Forward,0.0
3825834,5487.0,62.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,13.0,Antoine Griezmann,Atlético Madrid,Right Center Forward,0.0
3825834,6382.0,93.0,3.0,0.762682345,1.0,1.0,0.762682345,31.0,0.0,0.0,17.0,Fernando José Torres Sanz,Atlético Madrid,Left Center Forward,1.0
3825834,6847.0,93.0,1.0,0.0102529945,0.0,0.0,0.0102529945,5.0,0.0,0.0,10.0,Adalberto Peñaranda Maestre,Granada,Right Center Forward,0.0
3825834,26248.0,31.0,2.0,0.230724025,0.0,0.0,0.230724025,9.0,0.0,0.0,6.0,David Barral Torres,Granada,Center Forward,0.0
3825835,6707.0,93.0,3.0,0.4384132,0.0,0.0,0.4384132,14.0,2.0,0.0,8.0,Charles Días Barbosa de Oliveira,Málaga,Left Center Forward,0.0
3825835,6842.0,68.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Iker Muniain Goñi,Athletic Club,Left Wing,0.0
3825835,8419.0,77.0,1.0,0.38170683,0.0,0.0,0.38170683,5.0,1.0,0.0,6.0,Duje Čop,Málaga,Right Center Forward,0.0
3825835,23833.0,93.0,3.0,0.595022605,0.0,0.0,0.595022605,30.0,0.0,0.0,16.0,Borja Viguera Manzanares,Athletic Club,Center Forward,0.0
3825835,26783.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Roque Luis Santa Cruz Cantero,Málaga,Left Center Forward,0.0
3825836,6735.0,67.0,1.0,0.211052,1.0,1.0,0.211052,14.0,1.0,0.0,16.0,Adrián López Álvarez,Villarreal,Left Center Forward,1.0
3825836,6761.0,94.0,1.0,0.023744179,0.0,0.0,0.023744179,14.0,0.0,0.0,23.0,Leonardo Carrilho Baptistão,Villarreal,Right Center Forward,0.0
3825836,6862.0,27.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,Cédric Bakambu,Villarreal,Right Center Forward,0.0
3825836,7900.0,80.0,5.0,0.072470544,0.0,0.0,0.072470544,4.0,0.0,0.0,7.0,Tiago Manuel Dias Correia,Rayo Vallecano,Left Wing,0.0
3825836,11542.0,94.0,4.0,0.712282391,1.0,1.0,0.712282391,23.0,1.0,0.0,19.0,Javier Guerra Rodríguez,Rayo Vallecano,Center Forward,1.0
3825836,26685.0,94.0,3.0,0.21896633,1.0,1.0,0.21896633,21.0,2.0,0.0,28.0,Nicolás Ladislao Fedor Flores,Rayo Vallecano,Center Forward,1.0
3825836,26690.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,Alberto Mateus Contreiras Gonçalves,Rayo Vallecano,Center Forward,0.0
3825837,6721.0,93.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,Willian José da Silva,Las Palmas,Center Forward,0.0
3825837,6832.0,93.0,6.0,0.870638573,0.0,0.0,0.870638573,19.0,2.0,0.0,8.0,Rubén Castro Martín,Real Betis,Center Forward,0.0
3825837,26723.0,37.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,Álvaro Cejudo Carmona,Real Betis,Left Wing,0.0
3825837,27348.0,28.0,2.0,0.74777138,1.0,1.0,0.74777138,11.0,2.0,0.0,6.0,Ricky van Wolfswinkel,Real Betis,Right Center Forward,1.0
3825837,186264.0,52.0,2.0,0.055559173,0.0,0.0,0.055559173,7.0,1.0,0.0,10.0,Foued Kadir,Real Betis,Right Wing,0.0
3825838,5487.0,94.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,19.0,Antoine Griezmann,Atlético Madrid,Right Center Forward,1.0
3825838,6382.0,94.0,1.0,0.09886828,1.0,1.0,0.09886828,11.0,2.0,0.0,20.0,Fernando José Torres Sanz,Atlético Madrid,Left Center Forward,1.0
3825838,6390.0,72.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,Markel Susaeta Laskurain,Athletic Club,Right Wing,0.0
3825838,6393.0,35.0,1.0,0.03013295,0.0,0.0,0.03013295,10.0,1.0,0.0,6.0,Iñaki Williams Arthuer,Athletic Club,Right Wing,0.0
3825838,6842.0,59.0,1.0,0.023530293,0.0,0.0,0.023530293,1.0,2.0,0.0,8.0,Iker Muniain Goñi,Athletic Club,Left Wing,0.0
3825838,23833.0,94.0,1.0,0.050379843,0.0,0.0,0.050379843,17.0,1.0,0.0,14.0,Borja Viguera Manzanares,Athletic Club,Center Forward,0.0
3825839,3486.0,93.0,3.0,0.5048601859999999,0.0,0.0,0.5048601859999999,26.0,1.0,0.0,8.0,Fernando Llorente Torres,Sevilla,Center Forward,0.0
3825839,6581.0,74.0,2.0,0.059688221,0.0,0.0,0.059688221,7.0,0.0,0.0,7.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,0.0
3825839,6880.0,93.0,2.0,0.47095173,0.0,0.0,0.47095173,17.0,3.0,0.0,19.0,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,Center Forward,0.0
3825839,8523.0,93.0,5.0,0.26686651699999997,0.0,0.0,0.26686651699999997,17.0,4.0,0.0,2.0,Yevhen Konoplyanka,Sevilla,Left Wing,0.0
3825839,23848.0,65.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,20.0,Carlos Carmona Bonet,Sporting Gijón,Right Wing,0.0
3825839,24173.0,19.0,1.0,0.08955066,0.0,0.0,0.08955066,0.0,0.0,0.0,4.0,Carlos Castro García,Sporting Gijón,Center Forward,0.0
3825840,5687.0,92.0,2.0,0.07778938299999999,0.0,0.0,0.07778938299999999,5.0,1.0,0.0,17.0,Takashi Inui,Eibar,Left Wing,0.0
3825840,5718.0,92.0,1.0,0.069865175,0.0,0.0,0.069865175,21.0,0.0,2.0,11.0,Rodrigo Moreno Machado,Valencia,Right Wing,2.0
3825840,6402.0,68.0,4.0,1.7034144900000001,3.0,3.0,0.91991449,21.0,2.0,0.0,12.0,Francisco Alcácer García,Valencia,Center Forward,3.0
3825840,6566.0,62.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,27.0,Borja González Tomás,Eibar,Center Forward,0.0
3825840,6594.0,92.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,24.0,Santiago Mina Lorenzo,Valencia,Right Wing,0.0
3825840,6700.0,30.0,1.0,0.15585238,0.0,0.0,0.15585238,8.0,0.0,0.0,5.0,Sergio Enrich Ametller,Eibar,Right Center Forward,0.0
3825840,20542.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,Álvaro Negredo Sánchez,Valencia,Center Forward,0.0
3825841,5560.0,93.0,3.0,0.32226465400000004,1.0,1.0,0.32226465400000004,11.0,4.0,0.0,8.0,Carlos Alberto Vela Garrido,Real Sociedad,Right Wing,1.0
3825841,6669.0,93.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0,David Zurutuza Veillet,Real Sociedad,Left Wing,0.0
