match_id,match_date,kick_off,home_score,away_score,match_status,match_status_360,last_updated,last_updated_360,match_week,competition_id,competition_country_name,competition_name,competition,season_id,season,home_team_id,home_team,home_team_gender,home_team_group,home_team_country_id,home_team_country_name,away_team_id,away_team,away_team_gender,away_team_group,away_team_country_id,away_team_country_name,competition_stage_id,competition_stage,stadium_id,stadium,stadium_country_id,stadium_country_name,referee_id,referee,referee_country_id,referee_country_name,home_managers,away_managers,home_manager_id,home_manager_name,home_manager_nickname,home_manager_dob,home_manager_country_id,home_manager_country_name,away_manager_id,away_manager_name,away_manager_nickname,away_manager_dob,away_manager_country_id,away_manager_country_name,data_version,shot_fidelity_version,xy_fidelity_version
3825709,2015-12-30,19:15:00.000,2,0,available,unscheduled,2022-02-28T17:58:58.300770,,17,11,Spain,La Liga,Spain - La Liga,27,2015/2016,213,Sevilla,male,,214,Spain,214,Espanyol,male,,214,Spain,1,Regular Season,349,Estadio Ramón Sánchez Pizjuán,214,Spain,218.0,Ignacio Iglesias Villanueva,214.0,Spain,Unai Emery Etxegoien,Constantin Gâlcă,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,1816,Constantin Gâlcă,,1972-03-08,187,Romania,1.1.0,2,2
3825646,2015-10-31,19:15:00.000,2,1,available,unscheduled,2022-02-14T14:54:15.171327,,10,11,Spain,La Liga,Spain - La Liga,27,2015/2016,222,Villarreal,male,,214,Spain,213,Sevilla,male,,214,Spain,1,Regular Season,361,Estadio de la Cerámica,214,Spain,2625.0,José María Sánchez Martínez,214.0,Spain,Marcelino García Toral,Unai Emery Etxegoien,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,1.1.0,2,2
3825645,2015-10-31,21:30:00.000,0,2,available,unscheduled,2022-02-14T14:53:16.243302,,10,11,Spain,La Liga,Spain - La Liga,27,2015/2016,216,Getafe,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,354,Coliseum Alfonso Pérez,214,Spain,2434.0,Juan Martínez Munuera,214.0,Spain,Francisco Escriba Segura,Luis Enrique Martínez García,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
3825644,2015-10-31,23:05:00.000,2,3,available,unscheduled,2022-02-14T14:52:09.202796,,10,11,Spain,La Liga,Spain - La Liga,27,2015/2016,210,Real Sociedad,male,,214,Spain,209,Celta Vigo,male,,214,Spain,1,Regular Season,5043,Reale Arena,214,Spain,222.0,David Fernández Borbalan,214.0,Spain,David Moyes,Manuel Eduardo Berizzo,86,David Moyes,,1963-04-25,201,Scotland,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,1.1.0,2,2
3825640,2015-10-25,12:00:00.000,0,4,available,unscheduled,2022-02-14T14:47:34.836708,,9,11,Spain,La Liga,Spain - La Liga,27,2015/2016,221,Levante UD,male,,214,Spain,210,Real Sociedad,male,,214,Spain,1,Regular Season,350,Estadio Ciudad de Valencia,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Luis Lucas Alcaraz González,David Moyes,1612,Luis Lucas Alcaraz González,Lucas Alcaraz,1966-06-21,214,Spain,86,David Moyes,,1963-04-25,201,Scotland,1.1.0,2,2
3825639,2015-10-25,16:00:00.000,0,0,available,unscheduled,2022-02-14T14:46:38.316875,,9,11,Spain,La Liga,Spain - La Liga,27,2015/2016,208,Las Palmas,male,,214,Spain,222,Villarreal,male,,214,Spain,1,Regular Season,357,Estadio de Gran Canaria,214,Spain,2604.0,Xavier Estrada Fernández,214.0,Spain,Enrique Setién Solar,Marcelino García Toral,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,1.1.0,2,2
3825636,2015-10-24,22:05:00.000,2,0,available,unscheduled,2022-02-14T14:43:20.674013,,9,11,Spain,La Liga,Spain - La Liga,27,2015/2016,223,Málaga,male,,214,Spain,219,RC Deportivo La Coruña,male,,214,Spain,1,Regular Season,346,Estadio La Rosaleda,214,Spain,2535.0,Carlos Velasco Carballo,214.0,Spain,Javier Gracia Carlos,Víctor Sánchez del Amo,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,1.1.0,2,2
3825635,2015-10-24,16:00:00.000,1,3,available,unscheduled,2022-02-14T14:42:19.195319,,9,11,Spain,La Liga,Spain - La Liga,27,2015/2016,209,Celta Vigo,male,,214,Spain,220,Real Madrid,male,,214,Spain,1,Regular Season,653,Abanca-Balaídos,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,Manuel Eduardo Berizzo,Rafael Benítez Maudes,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,148,Rafael Benítez Maudes,Rafael Benítez,1960-04-16,214,Spain,1.1.0,2,2
3825634,2015-10-24,18:15:00.000,1,1,available,unscheduled,2022-02-14T14:41:11.223964,,9,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1049,Granada,male,,214,Spain,218,Real Betis,male,,214,Spain,1,Regular Season,4667,Estadio Nuevo Los Cármenes,214,Spain,180.0,Antonio Miguel Mateu Lahoz,214.0,Spain,José Ramón Sandoval Huertas,José Mel Pérez,1617,José Ramón Sandoval Huertas,José Ramón Sandoval,1968-05-02,214,Spain,57,José Mel Pérez,Pepe Mel,1963-02-28,214,Spain,1.1.0,2,2
3825633,2015-10-23,20:30:00.000,3,0,available,unscheduled,2022-02-14T14:40:05.569770,,9,11,Spain,La Liga,Spain - La Liga,27,2015/2016,360,Rayo Vallecano,male,,214,Spain,214,Espanyol,male,,214,Spain,1,Regular Season,4640,Estadio de Vallecas,214,Spain,2419.0,Eduardo Prieto Iglesias,214.0,Spain,Francisco Jémez Martín,Sergio González Soriano,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,576,Sergio González Soriano,Sergio,1976-11-10,214,Spain,1.1.0,2,2
3825632,2015-10-19,20:30:00.000,3,3,available,unscheduled,2022-02-14T14:39:07.545580,,8,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1041,Sporting Gijón,male,,214,Spain,1049,Granada,male,,214,Spain,1,Regular Season,4656,Estadio Municipal El Molinón,214,Spain,212.0,Alfonso Álvarez Izquierdo,214.0,Spain,Abelardo Fernández Antuña,José Ramón Sandoval Huertas,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1617,José Ramón Sandoval Huertas,José Ramón Sandoval,1968-05-02,214,Spain,1.1.0,2,2
3825631,2015-10-18,16:00:00.000,0,2,available,unscheduled,2022-02-14T14:38:08.447743,,8,11,Spain,La Liga,Spain - La Liga,27,2015/2016,210,Real Sociedad,male,,214,Spain,212,Atlético Madrid,male,,214,Spain,1,Regular Season,5043,Reale Arena,214,Spain,218.0,Ignacio Iglesias Villanueva,214.0,Spain,David Moyes,Diego Pablo Simeone,86,David Moyes,,1963-04-25,201,Scotland,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,1.1.0,2,2
3825630,2015-10-18,20:30:00.000,2,2,available,unscheduled,2022-02-14T14:37:04.366947,,8,11,Spain,La Liga,Spain - La Liga,27,2015/2016,219,RC Deportivo La Coruña,male,,214,Spain,215,Athletic Club,male,,214,Spain,1,Regular Season,4658,Estadio Abanca-Riazor,214,Spain,2575.0,Santiago Jaime Latre,214.0,Spain,Víctor Sánchez del Amo,Ernesto Valverde Tejedor,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,1.1.0,2,2
3825629,2015-10-18,12:00:00.000,1,2,available,unscheduled,2022-02-14T14:35:59.112417,,8,11,Spain,La Liga,Spain - La Liga,27,2015/2016,222,Villarreal,male,,214,Spain,209,Celta Vigo,male,,214,Spain,1,Regular Season,361,Estadio de la Cerámica,214,Spain,211.0,José Luis González González,214.0,Spain,Marcelino García Toral,Manuel Eduardo Berizzo,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,1.1.0,2,2
3825627,2015-10-17,20:30:00.000,5,2,available,unscheduled,2022-02-14T14:33:42.685284,,8,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,360,Rayo Vallecano,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,1015.0,Pedro Jesús Pérez Montero,214.0,Spain,Luis Enrique Martínez García,Francisco Jémez Martín,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,1.1.0,2,2
3825625,2015-10-17,16:00:00.000,3,0,available,unscheduled,2022-02-14T14:31:20.757603,,8,11,Spain,La Liga,Spain - La Liga,27,2015/2016,220,Real Madrid,male,,214,Spain,221,Levante UD,male,,214,Spain,1,Regular Season,353,Bernabéu,214,Spain,2625.0,José María Sánchez Martínez,214.0,Spain,Rafael Benítez Maudes,Luis Lucas Alcaraz González,148,Rafael Benítez Maudes,Rafael Benítez,1960-04-16,214,Spain,1612,Luis Lucas Alcaraz González,Lucas Alcaraz,1966-06-21,214,Spain,1.1.0,2,2
3825624,2015-10-17,18:15:00.000,1,1,available,unscheduled,2022-02-14T14:30:14.846619,,8,11,Spain,La Liga,Spain - La Liga,27,2015/2016,322,Eibar,male,,214,Spain,213,Sevilla,male,,214,Spain,1,Regular Season,347,Estadio Municipal de Ipurúa,214,Spain,2434.0,Juan Martínez Munuera,214.0,Spain,José Luis Mendilibar Etxebarria,Unai Emery Etxegoien,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,1.1.0,2,2
3825622,2015-10-04,16:00:00.000,3,1,available,unscheduled,2022-02-14T14:28:07.257464,,7,11,Spain,La Liga,Spain - La Liga,27,2015/2016,215,Athletic Club,male,,214,Spain,207,Valencia,male,,214,Spain,1,Regular Season,345,San Mamés Barria,214,Spain,2604.0,Xavier Estrada Fernández,214.0,Spain,Ernesto Valverde Tejedor,Nuno Herlander Simões Espírito Santo,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,396,Nuno Herlander Simões Espírito Santo,Nuno Espírito Santo,1974-01-25,183,Portugal,1.1.0,2,2
3825621,2015-10-04,20:30:00.000,1,1,available,unscheduled,2022-02-14T14:27:00.505408,,7,11,Spain,La Liga,Spain - La Liga,27,2015/2016,212,Atlético Madrid,male,,214,Spain,220,Real Madrid,male,,214,Spain,1,Regular Season,625,Estadio Vicente Calderón,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Diego Pablo Simeone,Rafael Benítez Maudes,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,148,Rafael Benítez Maudes,Rafael Benítez,1960-04-16,214,Spain,1.1.0,2,2
3825620,2015-10-04,12:00:00.000,0,2,available,unscheduled,2022-02-14T14:25:30.842312,,7,11,Spain,La Liga,Spain - La Liga,27,2015/2016,360,Rayo Vallecano,male,,214,Spain,218,Real Betis,male,,214,Spain,1,Regular Season,4640,Estadio de Vallecas,214,Spain,218.0,Ignacio Iglesias Villanueva,214.0,Spain,Francisco Jémez Martín,José Mel Pérez,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,57,José Mel Pérez,Pepe Mel,1963-02-28,214,Spain,1.1.0,2,2
3825617,2015-10-03,16:00:00.000,2,1,available,unscheduled,2022-02-14T14:22:14.714154,,7,11,Spain,La Liga,Spain - La Liga,27,2015/2016,213,Sevilla,male,,214,Spain,217,Barcelona,male,,214,Spain,1,Regular Season,349,Estadio Ramón Sánchez Pizjuán,214,Spain,183.0,Jesús Gil Manzano,214.0,Spain,Unai Emery Etxegoien,Luis Enrique Martínez García,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,1.1.0,2,2
3825615,2015-10-03,20:30:00.000,1,2,available,unscheduled,2022-02-14T14:19:55.175764,,7,11,Spain,La Liga,Spain - La Liga,27,2015/2016,214,Espanyol,male,,214,Spain,1041,Sporting Gijón,male,,214,Spain,1,Regular Season,351,Stage Front Stadium,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,Sergio González Soriano,Abelardo Fernández Antuña,576,Sergio González Soriano,Sergio,1976-11-10,214,Spain,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1.1.0,2,2
3825613,2015-10-02,20:30:00.000,0,0,available,unscheduled,2022-02-14T14:17:44.299261,,7,11,Spain,La Liga,Spain - La Liga,27,2015/2016,209,Celta Vigo,male,,214,Spain,216,Getafe,male,,214,Spain,1,Regular Season,653,Abanca-Balaídos,214,Spain,2419.0,Eduardo Prieto Iglesias,214.0,Spain,Manuel Eduardo Berizzo,Francisco Escriba Segura,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,1.1.0,2,2
3825610,2015-09-27,12:00:00.000,1,2,available,unscheduled,2022-02-14T14:14:28.396092,,6,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1041,Sporting Gijón,male,,214,Spain,218,Real Betis,male,,214,Spain,1,Regular Season,4656,Estadio Municipal El Molinón,214,Spain,2434.0,Juan Martínez Munuera,214.0,Spain,Abelardo Fernández Antuña,José Mel Pérez,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,57,José Mel Pérez,Pepe Mel,1963-02-28,214,Spain,1.1.0,2,2
3825606,2015-09-26,18:15:00.000,0,0,available,unscheduled,2022-02-14T14:09:50.332269,,6,11,Spain,La Liga,Spain - La Liga,27,2015/2016,220,Real Madrid,male,,214,Spain,223,Málaga,male,,214,Spain,1,Regular Season,353,Bernabéu,214,Spain,211.0,José Luis González González,214.0,Spain,Rafael Benítez Maudes,Javier Gracia Carlos,148,Rafael Benítez Maudes,Rafael Benítez,1960-04-16,214,Spain,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1.1.0,2,2
3825605,2015-09-26,20:30:00.000,3,2,available,unscheduled,2022-02-14T14:08:37.843951,,6,11,Spain,La Liga,Spain - La Liga,27,2015/2016,213,Sevilla,male,,214,Spain,360,Rayo Vallecano,male,,214,Spain,1,Regular Season,349,Estadio Ramón Sánchez Pizjuán,214,Spain,2608.0,Alejandro José Hernández Hernández,214.0,Spain,Unai Emery Etxegoien,Francisco Jémez Martín,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,1.1.0,2,2
3825604,2015-09-25,20:30:00.000,1,0,available,unscheduled,2022-02-14T14:07:32.217834,,6,11,Spain,La Liga,Spain - La Liga,27,2015/2016,207,Valencia,male,,214,Spain,1049,Granada,male,,214,Spain,1,Regular Season,344,Estadio de Mestalla,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,Nuno Herlander Simões Espírito Santo,José Ramón Sandoval Huertas,396,Nuno Herlander Simões Espírito Santo,Nuno Espírito Santo,1974-01-25,183,Portugal,1617,José Ramón Sandoval Huertas,José Ramón Sandoval,1968-05-02,214,Spain,1.1.0,2,2
3825603,2015-09-24,22:05:00.000,1,2,available,unscheduled,2022-02-14T14:06:27.614868,,5,11,Spain,La Liga,Spain - La Liga,27,2015/2016,218,Real Betis,male,,214,Spain,219,RC Deportivo La Coruña,male,,214,Spain,1,Regular Season,352,Estadio Benito Villamarín,214,Spain,183.0,Jesús Gil Manzano,214.0,Spain,José Mel Pérez,Víctor Sánchez del Amo,57,José Mel Pérez,Pepe Mel,1963-02-28,214,Spain,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,1.1.0,2,2
3825602,2015-09-23,21:00:00.000,1,2,available,unscheduled,2022-02-14T14:05:25.376369,,5,11,Spain,La Liga,Spain - La Liga,27,2015/2016,215,Athletic Club,male,,214,Spain,220,Real Madrid,male,,214,Spain,1,Regular Season,345,San Mamés Barria,214,Spain,180.0,Antonio Miguel Mateu Lahoz,214.0,Spain,Ernesto Valverde Tejedor,Rafael Benítez Maudes,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,148,Rafael Benítez Maudes,Rafael Benítez,1960-04-16,214,Spain,1.1.0,2,2
3825600,2015-09-23,22:00:00.000,0,1,available,unscheduled,2022-02-14T14:03:16.036489,,5,11,Spain,La Liga,Spain - La Liga,27,2015/2016,223,Málaga,male,,214,Spain,222,Villarreal,male,,214,Spain,1,Regular Season,346,Estadio La Rosaleda,214,Spain,2602.0,Ricardo De Burgos Bengoetxea,214.0,Spain,Javier Gracia Carlos,Marcelino García Toral,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,1.1.0,2,2
3825599,2015-09-22,20:00:00.000,1,0,available,unscheduled,2022-02-14T14:02:04.263765,,5,11,Spain,La Liga,Spain - La Liga,27,2015/2016,214,Espanyol,male,,214,Spain,207,Valencia,male,,214,Spain,1,Regular Season,351,Stage Front Stadium,214,Spain,218.0,Ignacio Iglesias Villanueva,214.0,Spain,Sergio González Soriano,Nuno Herlander Simões Espírito Santo,576,Sergio González Soriano,Sergio,1976-11-10,214,Spain,396,Nuno Herlander Simões Espírito Santo,Nuno Espírito Santo,1974-01-25,183,Portugal,1.1.0,2,2
3825597,2015-09-20,20:30:00.000,0,1,available,unscheduled,2022-02-14T13:59:51.478499,,4,11,Spain,La Liga,Spain - La Liga,27,2015/2016,208,Las Palmas,male,,214,Spain,360,Rayo Vallecano,male,,214,Spain,1,Regular Season,357,Estadio de Gran Canaria,214,Spain,211.0,José Luis González González,214.0,Spain,Francisco Herrera Lorenzo,Francisco Jémez Martín,745,Francisco Herrera Lorenzo,Paco Herrera,1953-12-02,214,Spain,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,1.1.0,2,2
3825596,2015-09-20,14:00:00.000,2,3,available,unscheduled,2025-04-23T13:59:22.835792,,4,11,Spain,La Liga,Spain - La Liga,27,2015/2016,219,RC Deportivo La Coruña,male,,214,Spain,1041,Sporting Gijón,male,,214,Spain,1,Regular Season,4658,Estadio Abanca-Riazor,214,Spain,2419.0,Eduardo Prieto Iglesias,214.0,Spain,Víctor Sánchez del Amo,Abelardo Fernández Antuña,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1.1.0,2,2
3825594,2015-09-20,12:00:00.000,1,2,available,unscheduled,2022-02-14T13:56:35.003455,,4,11,Spain,La Liga,Spain - La Liga,27,2015/2016,213,Sevilla,male,,214,Spain,209,Celta Vigo,male,,214,Spain,1,Regular Season,349,Estadio Ramón Sánchez Pizjuán,214,Spain,2575.0,Santiago Jaime Latre,214.0,Spain,Unai Emery Etxegoien,Manuel Eduardo Berizzo,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,1.1.0,2,2
3825593,2015-09-19,20:30:00.000,0,2,available,unscheduled,2022-02-14T13:55:33.381508,,4,11,Spain,La Liga,Spain - La Liga,27,2015/2016,322,Eibar,male,,214,Spain,212,Atlético Madrid,male,,214,Spain,1,Regular Season,347,Estadio Municipal de Ipurúa,214,Spain,2608.0,Alejandro José Hernández Hernández,214.0,Spain,José Luis Mendilibar Etxebarria,Diego Pablo Simeone,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,1.1.0,2,2
3825592,2015-09-19,22:00:00.000,2,3,available,unscheduled,2022-02-14T13:54:19.200580,,4,11,Spain,La Liga,Spain - La Liga,27,2015/2016,210,Real Sociedad,male,,214,Spain,214,Espanyol,male,,214,Spain,1,Regular Season,5043,Reale Arena,214,Spain,1015.0,Pedro Jesús Pérez Montero,214.0,Spain,David Moyes,Sergio González Soriano,86,David Moyes,,1963-04-25,201,Scotland,576,Sergio González Soriano,Sergio,1976-11-10,214,Spain,1.1.0,2,2
3825591,2015-09-19,18:15:00.000,0,0,available,unscheduled,2022-02-14T13:53:19.772892,,4,11,Spain,La Liga,Spain - La Liga,27,2015/2016,207,Valencia,male,,214,Spain,218,Real Betis,male,,214,Spain,1,Regular Season,344,Estadio de Mestalla,214,Spain,2535.0,Carlos Velasco Carballo,214.0,Spain,Nuno Herlander Simões Espírito Santo,José Mel Pérez,396,Nuno Herlander Simões Espírito Santo,Nuno Espírito Santo,1974-01-25,183,Portugal,57,José Mel Pérez,Pepe Mel,1963-02-28,214,Spain,1.1.0,2,2
3825590,2015-09-19,16:00:00.000,1,0,available,unscheduled,2022-02-14T13:52:19.339398,,4,11,Spain,La Liga,Spain - La Liga,27,2015/2016,220,Real Madrid,male,,214,Spain,1049,Granada,male,,214,Spain,1,Regular Season,353,Bernabéu,214,Spain,2434.0,Juan Martínez Munuera,214.0,Spain,Rafael Benítez Maudes,José Ramón Sandoval Huertas,148,Rafael Benítez Maudes,Rafael Benítez,1960-04-16,214,Spain,1617,José Ramón Sandoval Huertas,José Ramón Sandoval,1968-05-02,214,Spain,1.1.0,2,2
3825589,2015-09-18,20:30:00.000,1,0,available,unscheduled,2022-02-14T13:51:15.200077,,4,11,Spain,La Liga,Spain - La Liga,27,2015/2016,216,Getafe,male,,214,Spain,223,Málaga,male,,214,Spain,1,Regular Season,354,Coliseum Alfonso Pérez,214,Spain,2625.0,José María Sánchez Martínez,214.0,Spain,Francisco Escriba Segura,Javier Gracia Carlos,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1.1.0,2,2
3825588,2015-09-14,20:30:00.000,1,3,available,unscheduled,2022-02-14T13:50:07.055822,,3,11,Spain,La Liga,Spain - La Liga,27,2015/2016,360,Rayo Vallecano,male,,214,Spain,219,RC Deportivo La Coruña,male,,214,Spain,1,Regular Season,4640,Estadio de Vallecas,214,Spain,2602.0,Ricardo De Burgos Bengoetxea,214.0,Spain,Francisco Jémez Martín,Víctor Sánchez del Amo,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,1.1.0,2,2
3825587,2015-09-13,16:00:00.000,3,1,available,unscheduled,2022-02-14T13:48:58.997024,,3,11,Spain,La Liga,Spain - La Liga,27,2015/2016,215,Athletic Club,male,,214,Spain,216,Getafe,male,,214,Spain,1,Regular Season,345,San Mamés Barria,214,Spain,1015.0,Pedro Jesús Pérez Montero,214.0,Spain,Ernesto Valverde Tejedor,Francisco Escriba Segura,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,1.1.0,2,2
3825586,2015-09-13,20:30:00.000,0,0,available,unscheduled,2022-05-08T20:23:38.103872,,3,11,Spain,La Liga,Spain - La Liga,27,2015/2016,223,Málaga,male,,214,Spain,322,Eibar,male,,214,Spain,1,Regular Season,346,Estadio La Rosaleda,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Javier Gracia Carlos,José Luis Mendilibar Etxebarria,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,1.1.0,2,2
3825585,2015-09-13,18:15:00.000,3,3,available,unscheduled,2022-02-14T13:46:50.660058,,3,11,Spain,La Liga,Spain - La Liga,27,2015/2016,209,Celta Vigo,male,,214,Spain,208,Las Palmas,male,,214,Spain,1,Regular Season,653,Abanca-Balaídos,214,Spain,2604.0,Xavier Estrada Fernández,214.0,Spain,Manuel Eduardo Berizzo,Francisco Herrera Lorenzo,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,745,Francisco Herrera Lorenzo,Paco Herrera,1953-12-02,214,Spain,1.1.0,2,2
3825583,2015-09-12,18:15:00.000,0,1,available,unscheduled,2022-02-14T13:44:45.229995,,3,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1041,Sporting Gijón,male,,214,Spain,207,Valencia,male,,214,Spain,1,Regular Season,4656,Estadio Municipal El Molinón,214,Spain,2728.0,Carlos del Cerro Grande,214.0,Spain,Abelardo Fernández Antuña,Nuno Herlander Simões Espírito Santo,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,396,Nuno Herlander Simões Espírito Santo,Nuno Espírito Santo,1974-01-25,183,Portugal,1.1.0,2,2
3825582,2015-09-12,22:00:00.000,1,0,available,unscheduled,2022-02-14T13:43:29.875334,,3,11,Spain,La Liga,Spain - La Liga,27,2015/2016,218,Real Betis,male,,214,Spain,210,Real Sociedad,male,,214,Spain,1,Regular Season,352,Estadio Benito Villamarín,214,Spain,212.0,Alfonso Álvarez Izquierdo,214.0,Spain,José Mel Pérez,David Moyes,57,José Mel Pérez,Pepe Mel,1963-02-28,214,Spain,86,David Moyes,,1963-04-25,201,Scotland,1.1.0,2,2
3825581,2015-09-12,16:00:00.000,0,6,available,unscheduled,2022-02-14T13:42:33.474071,,3,11,Spain,La Liga,Spain - La Liga,27,2015/2016,214,Espanyol,male,,214,Spain,220,Real Madrid,male,,214,Spain,1,Regular Season,351,Stage Front Stadium,214,Spain,2480.0,Iñaki Bikandi Garrido,214.0,Spain,Sergio González Soriano,Rafael Benítez Maudes,576,Sergio González Soriano,Sergio,1976-11-10,214,Spain,148,Rafael Benítez Maudes,Rafael Benítez,1960-04-16,214,Spain,1.1.0,2,2
3825580,2015-09-11,20:30:00.000,1,1,available,unscheduled,2022-02-14T13:41:30.309027,,3,11,Spain,La Liga,Spain - La Liga,27,2015/2016,221,Levante UD,male,,214,Spain,213,Sevilla,male,,214,Spain,1,Regular Season,350,Estadio Ciudad de Valencia,214,Spain,218.0,Ignacio Iglesias Villanueva,214.0,Spain,Luis Lucas Alcaraz González,Unai Emery Etxegoien,1612,Luis Lucas Alcaraz González,Lucas Alcaraz,1966-06-21,214,Spain,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,1.1.0,2,2
3825578,2015-08-30,18:30:00.000,2,0,available,unscheduled,2022-02-14T13:39:21.820851,,2,11,Spain,La Liga,Spain - La Liga,27,2015/2016,322,Eibar,male,,214,Spain,215,Athletic Club,male,,214,Spain,1,Regular Season,347,Estadio Municipal de Ipurúa,214,Spain,222.0,David Fernández Borbalan,214.0,Spain,José Luis Mendilibar Etxebarria,Ernesto Valverde Tejedor,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,1.1.0,2,2
3825577,2015-08-30,22:30:00.000,1,2,available,unscheduled,2022-02-14T13:38:12.058906,,2,11,Spain,La Liga,Spain - La Liga,27,2015/2016,216,Getafe,male,,214,Spain,1049,Granada,male,,214,Spain,1,Regular Season,354,Coliseum Alfonso Pérez,214,Spain,2419.0,Eduardo Prieto Iglesias,214.0,Spain,Francisco Escriba Segura,José Ramón Sandoval Huertas,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,1617,José Ramón Sandoval Huertas,José Ramón Sandoval,1968-05-02,214,Spain,1.1.0,2,2
